area,bedrooms,bathrooms,location,house_age,parking,price
3080,5,4,Kandy,0,3,745000
3120,5,4,Galle,0,3,750000
3180,5,4,Negombo,0,3,760000
3220,5,4,Colombo,0,3,775000
3280,5,4,Kandy,0,3,785000
3360,5,4,Galle,0,3,800000
3420,5,4,Negombo,0,3,812000
3480,5,4,Colombo,0,3,818000
3520,5,4,Kandy,0,3,822000
1850,4,3,Kandy,10,1,457000
1625,3,2,Negombo,0,2,409000
1850,3,3,Galle,11,2,497000
2450,4,2,Kandy,2,1,595000
2650,4,2,Colombo,6,2,759000
750,2,2,Colombo,2,1,300000
2525,4,4,Colombo,6,2,797000
2625,5,4,Negombo,8,3,635000
1975,3,3,Galle,10,1,508000
2100,3,2,Galle,23,2,474000
1200,3,2,Colombo,9,1,410000
2250,3,3,Negombo,6,1,499000
2200,3,2,Negombo,0,2,515000
900,2,1,Colombo,12,1,302000
1725,4,2,Colombo,2,1,568000
3100,5,4,Colombo,25,2,777000
1150,2,2,Colombo,7,1,365000
2825,4,4,Kandy,3,2,715000
2025,4,3,Kandy,24,1,441000
2675,4,3,Colombo,6,2,792000
2700,4,4,Galle,12,2,672000
2550,5,4,Colombo,0,2,849000
2900,4,2,Colombo,6,2,827000
1200,3,2,Kandy,5,1,334000
2625,4,3,Kandy,0,2,657000
1800,4,3,Galle,11,2,478000
1450,2,2,Colombo,4,1,461000
3075,4,2,Kandy,4,2,707000
1925,3,2,Kandy,0,1,477000
3250,5,3,Colombo,0,2,991000
3000,4,4,Galle,4,2,788000
2550,5,4,Colombo,10,1,766000
2950,4,3,Colombo,7,2,850000
1675,3,2,Negombo,2,2,412000
2425,4,3,Negombo,7,2,550000
2100,3,3,Galle,0,1,576000
1925,4,3,Colombo,3,2,627000
1300,3,2,Colombo,12,1,402000
1075,2,1,Galle,12,1,299000
1975,3,2,Kandy,1,2,509000
3050,5,3,Colombo,14,3,857000
1725,4,2,Kandy,4,2,456000
2450,3,2,Colombo,5,1,696000
1850,4,3,Negombo,2,2,473000
1775,4,3,Colombo,0,1,611000
2125,3,3,Galle,1,1,565000
3075,4,2,Colombo,7,2,862000
1875,4,4,Kandy,12,2,513000
1925,3,2,Kandy,16,2,432000
2575,4,3,Colombo,0,1,795000
2675,4,3,Negombo,6,2,602000
2800,4,3,Galle,0,3,750000
1675,3,2,Negombo,10,2,405000
2175,3,2,Negombo,5,2,490000
2800,4,3,Kandy,6,2,671000
2275,4,2,Negombo,3,2,521000
2300,4,3,Colombo,3,2,731000
2850,5,4,Colombo,3,3,895000
2000,3,2,Colombo,2,1,614000
3125,4,3,Colombo,2,2,917000
3150,5,4,Kandy,11,2,735000
750,1,1,Colombo,2,1,289000
1175,3,2,Negombo,5,1,298000
2525,5,5,Kandy,1,1,690000
1925,4,2,Colombo,2,2,629000
2075,3,2,Kandy,9,1,465000
850,2,2,Colombo,1,1,336000
1450,2,2,Galle,4,1,393000
1700,4,3,Colombo,3,2,593000
2225,3,2,Negombo,5,2,506000
2125,3,2,Galle,3,2,559000
1275,3,2,Colombo,10,1,410000
3275,4,3,Colombo,5,2,929000
2425,4,3,Galle,0,1,650000
2875,4,3,Galle,5,2,743000
2300,3,3,Galle,3,1,600000
2725,5,3,Galle,7,2,714000
1025,1,1,Colombo,0,1,343000
1375,2,1,Kandy,4,1,327000
2250,4,3,Colombo,2,2,709000
2875,5,4,Negombo,7,2,652000
1625,3,3,Galle,7,1,454000
2200,3,2,Colombo,2,2,661000
2800,5,3,Colombo,0,2,885000
2875,4,3,Colombo,8,2,825000
2175,4,3,Colombo,2,1,690000
1575,2,2,Galle,2,2,428000
1375,3,2,Galle,15,1,342000
2250,4,3,Negombo,0,2,558000
1800,4,4,Kandy,9,2,506000
1750,3,2,Colombo,2,2,566000
2125,4,2,Galle,15,2,520000
3700,5,3,Galle,3,2,914000
1850,3,2,Kandy,19,1,389000
2425,3,2,Galle,3,2,617000
2275,3,2,Kandy,0,2,554000
1650,3,2,Kandy,24,2,360000
1725,3,2,Kandy,7,1,418000
2100,4,4,Colombo,2,2,703000
2400,3,2,Colombo,3,2,732000
1750,3,3,Colombo,8,2,551000
2075,3,2,Galle,8,1,512000
2150,3,2,Colombo,22,1,532000
1450,3,2,Kandy,0,2,410000
1300,2,2,Negombo,3,1,321000
1200,3,3,Colombo,13,1,395000
2825,4,3,Kandy,0,3,704000
2025,4,3,Galle,6,2,570000
1675,3,2,Colombo,4,2,544000
1950,3,3,Colombo,0,1,634000
1575,2,1,Colombo,6,2,485000
1800,3,3,Colombo,1,2,603000
2475,3,2,Negombo,5,1,533000
2500,4,2,Galle,9,2,626000
3025,5,4,Galle,0,3,857000
2450,3,2,Negombo,3,1,524000
2475,3,2,Galle,13,1,564000
1225,3,3,Colombo,11,1,429000
1975,4,3,Negombo,7,2,486000
2525,4,3,Kandy,16,2,572000
2350,4,3,Galle,11,2,592000
2300,4,3,Negombo,4,1,549000
2575,5,4,Colombo,3,1,818000
1950,4,3,Colombo,7,2,619000
1300,2,2,Colombo,4,1,431000
1150,2,1,Kandy,12,1,265000
3200,5,4,Galle,3,2,838000
1100,2,1,Negombo,5,1,274000
3525,4,3,Colombo,4,2,998000
3150,5,3,Kandy,4,3,772000
2825,5,4,Kandy,3,2,714000
1800,3,2,Colombo,5,1,545000
2200,3,2,Colombo,0,2,688000
2825,4,3,Colombo,1,2,859000
1175,2,1,Negombo,10,1,254000
2175,3,3,Colombo,3,1,654000
2425,3,2,Kandy,0,1,569000
2075,3,3,Galle,1,2,595000
1450,3,3,Kandy,0,2,435000
2025,3,2,Negombo,1,2,476000
2675,4,3,Negombo,4,2,602000
750,1,1,Colombo,13,1,253000
2125,4,2,Kandy,1,1,536000
2600,4,3,Colombo,21,2,668000
1050,1,1,Colombo,0,1,354000
1600,3,2,Colombo,0,2,536000
2375,3,3,Galle,0,2,650000
1400,2,2,Kandy,6,2,341000
750,2,1,Colombo,0,1,282000
3000,4,2,Colombo,1,3,895000
1625,2,2,Negombo,1,2,390000
1850,3,3,Colombo,0,2,628000
2050,4,3,Colombo,0,2,680000
2750,4,3,Kandy,1,3,698000
900,2,2,Negombo,6,1,251000
1800,4,3,Colombo,7,1,591000
1675,3,3,Galle,24,1,406000
1875,3,3,Galle,0,2,541000
3425,4,4,Colombo,4,3,1003000
2025,4,3,Galle,1,2,590000
1975,3,2,Kandy,4,2,498000
2475,3,3,Galle,11,1,595000
2200,4,3,Galle,10,2,587000
750,2,2,Kandy,2,1,243000
2450,4,2,Colombo,0,1,738000
1650,3,3,Negombo,2,2,416000
2025,4,3,Colombo,6,1,645000
2875,4,2,Colombo,1,3,856000
1750,4,3,Colombo,2,2,613000
2750,5,5,Kandy,9,3,694000
1300,3,3,Galle,4,1,411000
2000,3,3,Colombo,2,2,640000
1750,4,4,Kandy,11,1,466000
2425,4,4,Colombo,19,1,662000
1475,3,2,Galle,0,2,453000
2325,3,2,Colombo,3,1,698000
2600,4,3,Galle,0,3,705000
2700,5,3,Kandy,1,2,702000
2125,3,3,Negombo,0,2,530000
2725,5,4,Colombo,3,2,867000
1650,3,2,Colombo,3,2,525000
3125,4,3,Colombo,4,2,920000
1925,3,3,Negombo,5,2,460000
2125,4,2,Negombo,2,1,507000
1700,3,2,Colombo,2,2,557000
1175,3,2,Galle,1,1,366000
1950,3,2,Galle,0,1,524000
2800,4,3,Kandy,16,2,601000
1575,3,2,Kandy,4,1,404000
2075,4,4,Colombo,1,1,704000
1200,2,2,Colombo,7,1,379000
1050,2,2,Negombo,10,1,272000
2175,4,2,Negombo,3,1,492000
1500,2,2,Galle,0,1,415000
2425,4,3,Colombo,5,1,729000
2225,4,3,Colombo,13,1,646000
2125,3,2,Galle,2,1,543000
3825,4,2,Negombo,2,2,784000
2650,5,4,Negombo,6,2,643000
1475,3,2,Galle,10,2,399000
900,2,1,Galle,5,1,260000
2750,4,2,Colombo,0,2,839000
1875,3,2,Colombo,6,2,585000
1725,3,2,Negombo,5,2,412000
1275,3,2,Galle,6,1,366000
2050,3,2,Colombo,2,2,628000
1375,2,2,Colombo,3,1,445000
2450,3,3,Galle,13,1,575000
2850,5,3,Colombo,2,3,894000
1075,2,1,Colombo,4,1,345000
3100,5,4,Kandy,1,2,784000
1275,3,2,Galle,2,1,376000
1400,2,2,Galle,3,2,404000
2800,5,3,Colombo,0,2,896000
3800,4,4,Galle,7,3,911000
2800,4,3,Colombo,9,2,802000
2500,5,3,Colombo,23,2,657000
2825,4,3,Galle,1,2,743000
1700,3,2,Galle,12,2,453000
2050,4,3,Negombo,18,2,451000
1950,4,3,Galle,13,2,515000
2475,4,4,Kandy,3,1,603000
2825,5,3,Colombo,2,2,879000
1675,2,2,Kandy,25,1,344000
2700,4,2,Colombo,10,3,769000
1675,3,3,Colombo,8,2,549000
2325,3,2,Negombo,3,1,515000
1650,2,1,Kandy,17,2,352000
850,1,1,Negombo,4,1,210000
2525,4,2,Galle,2,1,651000
1600,3,3,Galle,14,1,415000
1925,3,2,Kandy,5,2,460000
2975,4,4,Kandy,3,2,719000
3250,4,3,Kandy,7,2,744000
2400,4,3,Colombo,8,1,711000
2075,3,2,Galle,0,2,547000
1550,2,1,Colombo,1,1,484000
1875,4,2,Colombo,8,1,572000
1650,2,1,Galle,2,2,430000
2250,3,3,Colombo,19,1,598000
2250,3,2,Negombo,7,2,485000
2725,5,4,Negombo,7,3,662000
1675,3,2,Negombo,2,1,400000
2100,3,2,Kandy,2,1,512000
1750,4,3,Colombo,11,2,561000
2500,4,4,Negombo,6,1,569000
1075,1,1,Kandy,6,1,267000
1525,3,2,Negombo,1,2,404000
1875,3,2,Negombo,4,1,433000
2575,4,3,Negombo,0,1,594000
1950,3,2,Colombo,5,2,591000
2075,4,3,Kandy,2,2,551000
2550,4,4,Negombo,0,1,623000
2525,4,3,Colombo,2,1,777000
2150,3,2,Colombo,2,1,660000
2200,4,2,Kandy,9,2,523000
1950,3,2,Negombo,1,1,464000
2025,4,3,Galle,18,1,480000
2100,4,2,Kandy,1,1,529000
1850,4,3,Colombo,0,2,637000
2400,3,3,Galle,2,1,634000
1925,3,3,Negombo,0,2,491000
1550,2,2,Colombo,1,2,528000
3400,4,3,Kandy,3,3,798000
750,1,1,Negombo,1,1,210000
1150,2,2,Galle,23,1,282000
2375,3,3,Galle,18,1,542000
2125,3,2,Galle,0,2,575000
2200,3,3,Kandy,17,2,492000
2100,4,3,Colombo,3,1,673000
1475,3,3,Galle,4,1,444000
2075,3,2,Galle,15,1,496000
2500,4,3,Negombo,7,2,556000
2000,3,2,Negombo,0,2,470000
1600,3,3,Kandy,8,1,404000
1225,3,3,Kandy,18,1,309000
875,2,1,Galle,4,1,272000
2975,4,2,Galle,0,3,760000
1100,1,1,Galle,0,1,301000
2225,3,3,Galle,3,2,598000
2450,4,3,Negombo,13,1,540000
3000,4,3,Colombo,5,2,870000
1725,4,3,Kandy,0,1,476000
2100,3,3,Colombo,2,2,677000
2750,5,3,Kandy,4,3,699000
1725,3,2,Colombo,0,2,558000
2525,4,4,Kandy,2,1,620000
1425,2,2,Kandy,1,2,380000
2875,5,4,Colombo,2,2,911000
2650,4,3,Kandy,9,3,637000
3025,5,3,Colombo,7,2,866000
2400,4,4,Colombo,1,1,766000
1050,2,2,Negombo,0,1,294000
3375,4,4,Kandy,7,3,815000
1875,4,3,Colombo,11,2,604000
2625,4,3,Kandy,23,2,536000
2375,4,3,Galle,4,2,646000
1375,3,3,Colombo,2,1,486000
2050,3,3,Galle,4,2,565000
3275,5,3,Colombo,4,3,973000
1450,3,2,Colombo,2,1,483000
2325,4,3,Kandy,5,2,591000
2125,3,2,Kandy,5,1,493000
2875,4,2,Galle,2,3,732000
3275,4,2,Galle,17,2,700000
3000,5,3,Negombo,8,2,665000
1900,3,2,Kandy,0,2,488000
1225,3,2,Colombo,3,1,430000
2675,4,3,Galle,1,2,723000
2025,3,2,Colombo,20,2,527000
1625,2,2,Kandy,0,1,413000
3175,5,3,Colombo,20,2,824000
2625,5,4,Colombo,1,2,844000
2750,5,3,Negombo,17,2,571000
2450,3,2,Negombo,6,2,529000
1950,4,3,Galle,18,2,493000
2825,4,3,Kandy,0,3,710000
2075,3,3,Colombo,3,2,658000
1800,4,2,Colombo,5,2,568000
1250,3,2,Colombo,1,1,449000
2325,3,2,Kandy,1,1,556000
3200,5,4,Galle,18,2,735000
2350,4,4,Galle,1,2,676000
3000,5,4,Colombo,2,2,939000
2175,3,2,Negombo,13,1,448000
2800,4,3,Galle,7,2,708000
1050,2,2,Kandy,0,1,290000
1725,3,2,Galle,4,1,471000
2075,4,2,Kandy,3,2,522000
1275,2,1,Colombo,0,1,421000
2450,4,4,Kandy,0,2,644000
1425,2,1,Galle,2,2,379000
2775,5,3,Colombo,18,3,756000
1350,3,3,Colombo,12,1,433000
1950,4,3,Colombo,11,1,585000
2675,5,4,Colombo,5,2,841000
2400,3,3,Negombo,0,1,545000
2725,4,2,Galle,0,2,715000
1625,2,1,Kandy,5,2,377000
1200,2,2,Colombo,5,1,396000
750,2,1,Kandy,7,1,230000
1525,3,2,Kandy,5,2,412000
1425,3,2,Colombo,0,1,488000
1450,2,2,Kandy,4,1,373000
1900,4,2,Kandy,4,2,492000
3050,4,2,Galle,4,3,769000
2325,4,3,Galle,9,1,594000
1225,3,3,Colombo,3,1,450000
1975,4,4,Kandy,0,1,547000
1900,3,3,Galle,6,1,518000
1950,4,3,Kandy,4,2,517000
1375,2,1,Negombo,0,1,314000
1700,4,3,Galle,0,2,508000
2500,4,2,Colombo,8,2,712000
1600,3,2,Colombo,8,2,508000
2150,3,3,Galle,8,2,573000
1800,4,3,Colombo,8,2,584000
3200,5,4,Kandy,1,3,822000
3275,4,3,Negombo,1,2,723000
1850,4,3,Kandy,0,1,496000
1500,3,3,Kandy,1,2,451000
1375,3,2,Galle,2,1,411000
1550,3,2,Kandy,1,2,420000
2775,5,4,Kandy,0,2,733000
1475,2,1,Negombo,0,1,349000
1875,4,2,Kandy,2,2,500000
2525,5,4,Negombo,1,2,635000
1625,2,2,Negombo,8,1,360000
2325,4,3,Colombo,3,1,722000
2875,4,3,Colombo,1,3,882000
2950,4,4,Colombo,4,3,910000
2725,4,3,Colombo,8,3,807000
3225,4,3,Colombo,15,2,843000
1950,3,2,Galle,23,2,443000
2825,5,4,Colombo,3,2,890000
2850,4,4,Colombo,4,2,878000
2800,5,3,Negombo,6,2,644000
1300,3,2,Colombo,6,1,439000
1875,3,3,Galle,7,2,517000
2350,4,3,Colombo,3,2,743000
2250,3,3,Colombo,5,2,679000
1775,3,2,Galle,5,1,468000
1350,3,3,Galle,1,1,429000
1500,3,3,Negombo,13,1,368000
2275,3,3,Galle,2,1,601000
2300,4,2,Galle,0,1,612000
1650,3,2,Colombo,1,1,530000
975,2,1,Colombo,2,1,334000
1775,3,2,Galle,0,2,500000
2475,3,2,Galle,1,2,632000
2075,3,2,Negombo,0,2,483000
2200,3,2,Kandy,4,1,539000
2025,3,3,Kandy,3,1,503000
3225,4,3,Galle,11,3,766000
2350,4,4,Colombo,2,2,750000
2050,4,3,Negombo,10,2,471000
2700,4,3,Negombo,8,2,590000
1925,4,2,Kandy,5,2,490000
3525,4,3,Galle,6,2,844000
2225,3,2,Galle,1,1,564000
1725,4,4,Colombo,0,2,639000
2875,4,2,Negombo,11,2,580000
1750,4,3,Kandy,12,1,447000
1550,2,2,Negombo,5,2,362000
1675,3,2,Colombo,3,1,537000
1475,2,2,Negombo,3,2,358000
1700,3,2,Kandy,25,2,369000
1750,4,2,Colombo,1,1,587000
2175,4,4,Negombo,4,2,531000
750,2,1,Colombo,0,1,305000
1075,1,1,Colombo,7,1,328000
2250,3,2,Negombo,9,1,462000
3025,4,3,Negombo,6,2,650000
2575,4,2,Kandy,10,1,569000
3075,4,3,Galle,19,2,679000
2425,3,2,Kandy,2,2,580000
2300,3,2,Colombo,0,2,712000
2725,5,5,Colombo,2,2,900000
2025,3,2,Galle,16,2,475000
1775,4,2,Galle,1,1,492000
1375,3,2,Galle,4,1,399000
1975,4,3,Galle,5,2,544000
1475,2,2,Colombo,14,2,456000
2825,4,2,Kandy,2,2,657000
2875,4,3,Colombo,2,2,864000
850,2,1,Kandy,1,1,246000
2175,4,3,Kandy,6,2,544000
3325,5,4,Negombo,0,2,784000
2400,3,2,Kandy,0,2,588000
2175,4,2,Colombo,4,2,666000
950,2,2,Colombo,24,1,295000
850,1,1,Galle,0,1,243000
1825,3,2,Galle,5,1,495000
2800,5,4,Colombo,2,2,883000
1700,3,2,Colombo,3,2,561000
1800,3,3,Galle,2,2,526000
875,2,1,Colombo,16,1,275000
2300,3,2,Negombo,1,1,526000
2200,4,3,Galle,3,1,597000
2250,4,3,Colombo,2,1,701000
750,2,2,Colombo,5,1,309000
1200,2,1,Negombo,3,1,278000
2850,4,3,Kandy,1,2,709000
1300,3,2,Kandy,1,1,364000
3225,5,3,Galle,16,3,749000
2225,4,3,Negombo,4,2,542000
1600,3,3,Negombo,10,1,400000
2875,4,3,Galle,1,3,768000
2050,3,2,Kandy,2,2,522000
2025,4,3,Colombo,9,2,635000
2000,4,3,Galle,0,2,591000
3150,5,3,Kandy,1,3,792000
1250,2,1,Kandy,3,1,319000
1875,3,3,Negombo,0,2,476000
1550,2,2,Colombo,1,2,508000
1850,4,4,Kandy,0,1,525000
2150,3,2,Colombo,0,2,667000
1650,2,2,Kandy,21,1,355000
950,2,1,Colombo,14,1,302000
2650,4,3,Colombo,9,3,763000
1625,3,3,Colombo,3,1,537000
2625,4,3,Galle,0,3,721000
750,1,1,Galle,3,1,222000
1275,3,3,Kandy,8,1,363000
1975,3,2,Negombo,6,1,436000
3100,4,3,Kandy,13,2,664000
1875,3,2,Colombo,6,1,570000
2425,4,3,Negombo,8,1,545000
3000,4,2,Colombo,1,3,885000
2475,4,4,Negombo,3,1,599000
1225,2,1,Colombo,4,1,404000
1850,4,3,Negombo,4,2,479000
1475,3,2,Colombo,0,2,507000
2675,4,3,Negombo,5,2,608000
2575,4,3,Kandy,1,2,664000
1400,3,3,Negombo,0,1,391000
2275,4,2,Colombo,2,2,698000
2600,4,3,Kandy,0,2,658000
1400,3,2,Negombo,6,1,362000
2200,4,3,Kandy,0,1,579000
1000,2,1,Galle,0,1,306000
1450,3,3,Galle,9,2,436000
2850,5,3,Kandy,1,2,724000
2500,5,4,Galle,7,1,660000
2850,4,3,Kandy,0,2,693000
1600,2,2,Negombo,0,2,396000
1250,2,1,Colombo,11,1,365000
2150,3,2,Colombo,2,2,666000
1075,1,1,Negombo,0,1,266000
1675,2,2,Negombo,4,1,377000
2925,4,3,Kandy,6,2,686000
1350,2,2,Galle,0,1,398000
3225,5,4,Colombo,4,3,989000
2575,4,2,Colombo,3,1,768000
2775,4,2,Kandy,0,3,685000
3750,5,3,Kandy,0,2,879000
2850,4,3,Kandy,0,3,737000
3375,4,3,Colombo,13,3,907000
2300,4,3,Negombo,3,2,564000
2475,4,3,Negombo,0,2,588000
1850,4,3,Galle,6,1,515000
3025,4,3,Kandy,1,3,739000
2225,4,3,Colombo,2,1,694000
1275,3,3,Galle,3,1,402000
1350,2,2,Galle,3,1,365000
3125,4,3,Colombo,10,2,855000
2200,4,2,Negombo,5,2,511000
925,1,1,Negombo,0,1,241000
1350,3,2,Negombo,0,1,351000
3500,6,4,Galle,9,2,881000
1550,3,3,Galle,2,1,460000
2050,3,2,Kandy,16,1,440000
2425,4,2,Negombo,5,2,555000
2400,3,3,Negombo,12,1,504000
2375,4,4,Colombo,3,2,745000
1650,2,2,Colombo,0,1,520000
2625,4,3,Kandy,0,2,665000
2375,4,3,Galle,4,2,643000
2375,4,3,Negombo,19,1,488000
3575,4,3,Colombo,1,2,1044000
2175,4,3,Kandy,6,1,534000
2025,3,2,Kandy,2,1,486000
2000,3,2,Negombo,10,1,422000
2100,3,2,Negombo,5,2,465000
2200,4,2,Negombo,0,1,522000
2200,4,2,Kandy,11,2,502000
1800,3,2,Kandy,4,1,444000
1625,3,3,Colombo,0,2,559000
2725,4,2,Colombo,6,3,779000
1900,3,2,Negombo,1,1,421000
3075,4,3,Galle,0,2,805000
2400,4,3,Negombo,15,2,509000
1975,3,3,Negombo,1,2,488000
2125,3,2,Kandy,22,1,428000
2425,3,3,Galle,5,1,610000
2375,4,2,Negombo,0,2,561000
2925,4,3,Negombo,0,3,667000
1450,2,1,Colombo,12,2,438000
1700,4,3,Kandy,2,1,463000
3050,4,3,Colombo,5,2,901000
2525,4,3,Negombo,4,2,578000
2650,4,3,Galle,5,3,690000
1375,2,1,Colombo,5,1,419000
875,1,1,Galle,4,1,249000
2725,4,3,Galle,1,3,730000
1500,3,2,Kandy,4,1,392000
2075,3,3,Colombo,13,2,606000
2900,4,3,Galle,5,3,750000
1725,3,2,Kandy,4,1,425000
1075,2,1,Galle,0,1,328000
2125,3,2,Kandy,10,1,467000
2775,5,3,Negombo,13,2,599000
3575,5,4,Kandy,25,3,698000
1450,3,2,Kandy,13,1,364000
1550,2,2,Negombo,6,2,361000
2600,5,3,Kandy,1,2,663000
2100,4,3,Colombo,8,2,655000
1450,3,3,Colombo,1,2,523000
800,2,2,Galle,8,1,262000
1750,3,2,Galle,14,2,430000
2950,5,4,Galle,18,2,690000
1100,1,1,Colombo,3,1,338000
1900,3,3,Colombo,2,2,621000
1725,4,4,Colombo,2,2,626000
3525,5,3,Kandy,9,2,782000
2000,4,3,Kandy,17,2,477000
2625,4,3,Kandy,6,3,641000
2450,3,2,Kandy,3,2,575000
1850,3,3,Negombo,1,2,479000
2150,4,3,Colombo,10,2,669000
1700,4,3,Kandy,2,2,489000
2325,3,2,Galle,0,2,617000
2125,4,3,Kandy,17,1,483000
2725,4,2,Galle,4,2,679000
2050,3,2,Negombo,3,2,476000
2100,3,2,Negombo,1,2,499000
2225,4,3,Colombo,9,1,658000
2425,4,3,Negombo,1,2,579000
2150,3,2,Kandy,3,2,539000
1950,3,2,Colombo,1,1,611000
2400,3,2,Kandy,7,1,543000
2000,3,2,Negombo,2,1,462000
3025,4,2,Kandy,1,3,729000
2025,4,3,Colombo,6,1,631000
2825,5,3,Galle,3,3,761000
2075,4,3,Colombo,4,1,659000
2275,3,2,Colombo,1,1,677000
1750,4,2,Colombo,1,1,584000
2250,3,2,Colombo,12,1,605000
2075,3,2,Colombo,0,2,662000
1400,2,1,Colombo,0,2,448000
1500,2,2,Galle,10,1,387000
1575,3,2,Colombo,1,2,533000
3100,5,5,Colombo,13,3,904000
1675,2,1,Negombo,4,1,351000
2400,3,2,Kandy,9,2,534000
2600,4,3,Galle,2,2,705000
1750,3,3,Colombo,2,2,589000
2450,3,3,Colombo,23,1,611000
2950,4,3,Colombo,0,2,893000
2275,4,2,Colombo,2,1,700000
1175,2,2,Colombo,10,1,390000
1450,2,1,Colombo,6,1,430000
3125,4,4,Colombo,3,2,945000
1750,3,3,Colombo,6,1,562000
1850,4,3,Kandy,0,1,506000
1800,3,3,Colombo,3,1,576000
1850,4,2,Kandy,1,2,490000
2300,4,3,Kandy,1,2,613000
1375,3,2,Galle,18,1,338000
2500,5,3,Colombo,3,1,789000
2575,5,4,Galle,19,1,607000
1725,3,3,Galle,8,2,457000
1725,3,3,Colombo,9,1,547000
2200,4,4,Negombo,3,2,563000
2000,4,3,Negombo,2,2,503000
1350,3,2,Colombo,1,1,470000
2750,4,3,Colombo,7,3,810000
2025,3,3,Galle,7,2,547000
1850,3,2,Galle,0,1,490000
2700,4,2,Colombo,5,3,802000
2675,5,4,Colombo,6,2,837000
1850,4,3,Kandy,3,1,489000
1825,4,2,Kandy,11,2,459000
1900,3,3,Galle,6,2,512000
1700,3,2,Kandy,11,2,411000
1600,3,3,Kandy,4,2,461000
1700,3,2,Galle,5,2,472000
1825,4,4,Colombo,15,2,568000
2425,3,3,Colombo,5,2,740000
4125,5,4,Galle,9,2,960000
3350,4,3,Negombo,2,2,724000
750,2,1,Kandy,3,1,225000
2475,3,2,Kandy,3,2,581000
3650,4,3,Colombo,0,2,1066000
1625,3,3,Kandy,5,1,427000
2850,4,3,Kandy,3,2,685000
3175,4,3,Colombo,2,2,952000
2225,4,4,Colombo,5,2,717000
1400,3,2,Kandy,8,2,384000
1450,3,2,Colombo,14,2,441000
2700,4,3,Colombo,4,3,845000
1475,2,2,Colombo,5,1,464000
2250,4,3,Colombo,5,1,686000
1750,4,3,Colombo,5,2,604000
